id,playlist_name,href,num of songs,hashtag
459263130,숙면에 좋은 음악 클래식 피아노 연주곡 모음꿀잠 보장 리스트,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=459263130,117,#숙면에좋은음악
515699331,센치한 밤 당신의 숙면을 위한 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=515699331,27,#자장자장
483961975,모두가 잠든 새벽 나 혼자 듣는 감성 POP,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=483961975,69,#새벽
445742755,오늘 힘든 하루 보낸 나를 위한 셀프 위로곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=445742755,50,#위로
444124714,ssongpop02groove,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=444124714,189,#혼자듣기
512260143,초록의 끄트머리에서 바람에 나부끼는 나무를 바라본다,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=512260143,48,#잔잔한
438407903,잠오지 않는 늦은 밤 편안히 누워서 듣기 좋은 팝송,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=438407903,354,#늦은밤
459896789,아내 엄마 아이의 태교를 위한 잔잔한 연주곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=459896789,25,#자장가
441178516,포근하고 편안한음악자장가명상힐링독서공부,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=441178516,259,#나들이
430649328,단순 자장가는 노! 자는 중에도 케어해주는 본격 숙면송,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=430649328,30,#몽환
475534380,하루를 정리하며 듣는 새벽 라디오 같은 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=475534380,48,#라디오
430325819,불면증 극복! 내게 필요한 환경음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=430325819,14,#불면증
451359066,꿀잠 보장해주는 뉴에이지 자장가,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=451359066,20,#뉴에이지
440335858,자장가가 귓가에 머물게 해줄께요 조용한 피아노 연주들으며 잠들어요,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=440335858,30,#달
520012011,음악 X 불면증 해소와 집중력 향상 스트레스 해소에 좋은 장작소리,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=520012011,36,#모닥불
463341854,잠못드는 밤의 끝에 자장가처럼 이노래를 들어줘수시업뎃,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=463341854,927,#가을
452288280,명상을 위한 요가음악 ASMR,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=452288280,100,#요가
479531219,어떤 밤이라도 어울리는 잔잔한 노래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=479531219,12,#밤
449615788,Good night 잠자기 전 차분해지는 POP,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=449615788,91,#잔잔한
430827043,여름 밤 새벽까지 잠 못 들게 만드는 짙은 감성 팝,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=430827043,38,#감성
514778165,이 노래들만 있으면 이제부터는 불면증 걱정 끝!,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=514778165,30,#불면증
481661199,책읽기 좋은 잔잔한 인디음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=481661199,100,#잔잔한
518752724,눈 내리는 적막한 분위기의 피아노 독주곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=518752724,30,#클래식
471988539,잠들기전 노래 한곡만 더 듣고 싶을때,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=471988539,21,#잠들기전
480699014,[새벽] 오롯이 즐기는 유일한 나만의 시간,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=480699014,22,#새벽
470247076,조용한 지금 나의 선택 연주곡 뉴에이지 휴식 자장가,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=470247076,35,#힘들때
457823885,잠들지 못하는 밤의 감성 인디 록,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=457823885,21,#인디
417960074,불면증 치료 숙면을 위한 클래식,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=417960074,10,#불면증
524778807,하루15분 자장가 수고한 나에게,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=524778807,19,#자장가
478904733,비 내리는 여름밤 꿈나라로 이끌어줄 클래식,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=478904733,30,#클래식
454791965,늦은 밤 휴식하며 잠들기 좋은 힐링 선율,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=454791965,62,#밤새벽
441795425,마음 편안해지는 드라마 뉴에이지,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=441795425,133,#가사없는노래
520265819,잠이 솔솔 마음이 편해지는 클래식 플레이리스트,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=520265819,20,#클래식
498430429,잠잘 때 듣는 피아노 자장가 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=498430429,20,#새벽감성
480828558,[새벽]유난히 잠이 오지 않는 여름밤의 빈티지한 감성,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=480828558,21,#여름밤
474313236,이런저런 생각에 잠이 오지 않는 밤에,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=474313236,30,#불면증
445758420,잠 못드는 새벽 생각 많고 우울한 당신을 위한 잔잔한 인디음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=445758420,114,#새벽
511821565,불안한 머릿속을 맴도는 국내 사이키델릭 록,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=511821565,56,#우울한
493416739,잠 못 이루는 밤 무드등 켜고 혼자 들은 감성 Music,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=493416739,32,#밤
476528289,세계 수면의 날  현대인을 위한 네오클래식 자장가,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=476528289,31,#자장가
461201583,새벽 감성 2AM 투에이엠,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=461201583,61,#새벽감성
446807352,어두운 밤 아무 생각 마요 아무 걱정 마요,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=446807352,79,#새벽
439874028,숙면 자장가 연주곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=439874028,88,#명상
497935581,새벽3시에 듣는 새벽감성 100% 무드 있는 감성팝,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=497935581,26,#새벽감성
471846091,감성있게 일하고 싶은 날 연주곡 뉴에이지 피아노 업무,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=471846091,40,#연주곡
460284142,그냥 잠이 오지 않는 밤,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=460284142,65,#밤
498171090,나도 잘 모르는 내슬픔을 위한 위로,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=498171090,53,#감성
485096817,잠이 오지 않는 그대에게  자장가처럼 따뜻한 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=485096817,20,#새벽
474803100,편안한 사색을 위한 클래식 태교 클래식,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=474803100,136,#사색을위한클래식
472995632,잠 못 드는 밤에 틀어놓기 좋은 감성 충만 노래들,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=472995632,22,#밤
469024629,잠 못자는 JAYG 새벽갬성 뿌신 해외 R&B,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=469024629,20,#새벽
463315557,여름 밤에 듣는 노래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=463315557,42,#여름
462962856,불면증은 없어지고 남는건 잔잔하고 조용한 정플리,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=462962856,58,#조용한
441930428,잠 안올때 꺼내듣는 편안한 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=441930428,50,#자장가
431411780,불면증 해결엔 역시 술 그리고 재즈,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=431411780,20,#재즈
431377675,공부할때 듣는 잔잔한음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=431377675,226,#잔잔한
425968504,공대생의 감성 스티브 잡스가 사랑한 음악!,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=425968504,29,#아이폰
524839075,아무도 울지 않는 새벽은 없다,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=524839075,19,#감성
488899959,[새벽] 잠 못 이루는 밤에 꽤 진심인 편,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=488899959,21,#잔잔한
451421777,가사없는 힐링연주곡 모음,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=451421777,96,#힐링
445517252,잠 안 오는 깊은 새벽 이불보다 포근하게 날 채워 줄 감성노래들 *,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=445517252,350,#새벽
439698717,복잡하고 불안한 마음에 잠 못이루나요,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=439698717,88,#복잡한
439561607,집중력을 높이는 음악독서,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=439561607,109,#집중
524484679,잠 못 드는 밤 너를 위한 playlist,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=524484679,16,#자장가
518574059,수면음악 끝까지 듣는거 세상에서 가장 힘든 플리 친구랑 내기,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=518574059,12,#수면
518244952,편안하게 눈을 감아봐요 새벽에 들으면 좋은 감성힙합___01,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=518244952,25,#인디힙합
508356091,숙면을 부르는 잔잔한 인디음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=508356091,40,#인디
507089651,Chillhop Spring  설레는 봄에 듣는 카페 lofi,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=507089651,15,#설렘
487957174,잠이 솔솔 추운겨울 숙면을 돕는 이불속 재즈 발라드,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=487957174,29,#숙면
484763490,불면증 잠이 안오는 새벽 가사없는 노래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=484763490,34,#피아노
481552502,잠 못 이루는 여름밤의 플레이리스트,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=481552502,50,#여름밤
