id,playlist_name,href,num of songs,hashtag
458882568,따뜻한 봄날처럼 나른한 뉴에이지 북카페독서,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=458882568,125,#햇살좋은날
456966955,햇살 좋은 날 머리를 맑게 해주는 연주곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=456966955,112,#모닝콜
480651708,카페나 매장 오픈할때 틀어놓는 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=480651708,224,#모닝콜
468225583,카페에 앉아 듣고싶은 피아노 연주곡 모음,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=468225583,106,#출근길
496693593,카페에서 잔잔하게 듣는음악들 독서생각,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=496693593,226,#생각
418493085,다가오는 수능 집중력을 높여줄 클래식,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=418493085,89,#공부
489214694,공부할때 듣는 차분하고 편안한 뉴에이지,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=489214694,65,#공부
457534475,머리를 맑게 해주는 잔잔한 연주곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=457534475,30,#머리를맑게해주는
423532012,편안한 마음을 위해 작업휴식공부독서,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=423532012,76,#뉴에이지
509654233,특별한 날 너에게 건넬 꽃 한송이와 세련된 JAZZ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=509654233,41,#재즈
469988996, 공부할 때 도움되는 ASMR 백색소음 ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=469988996,27,#공부
472797278,공부할 때 듣는 카페 클래식 및 ASMR,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=472797278,293,#집중력
524499674,여유 즐기기 좋은 햇살맛집 카페에서,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=524499674,36,#여유
497372058,잠시 쉬어가며 듣는 잔잔한 뉴에이지,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=497372058,47,#뉴에이지
457119371,묵상할 때 듣기 좋은 피아노 연주곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=457119371,20,#CCM
454402318,잠잘 때 듣는 음악 잔잔한 연주곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=454402318,153,#자장가
501618755,혼자 조용히 책읽을때 듣는 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=501618755,70,#독서
481968569,수험생을 위한 뉴에이지 추천곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=481968569,30,#수험생
500067604,마음을 안아주는 포근한 연주음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=500067604,61,#포근한
492988185,공부할때 깔아놓는 차분한 연주음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=492988185,45,#공부
486871061,멍때리며 듣기좋은 피아노 BGM,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=486871061,43,#피아노
483888694,독서실에서 듣는 집중 잘되는 연주곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=483888694,40,#독서실
479974906,집중이 필요할때 틀어놓는 잔잔한 피아노 곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=479974906,52,#집중
456973115,작은 북카페에서 흘러나온 기타 BGM,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=456973115,20,#뉴에이지
